type,path,size,modification_time,sha256_hash
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT0164179070220245_04wZm_RC_002.xml,4543,1715329344.7384844,0288ec07bfded1941edb5857086936bd53d83da5e1694a3e5ce9af503813f04b
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT0164179070220249_04wv8_RC_002.xml,4543,1715329341.2846854,974bf830ef82cb8bd98a3a969b36d067d095d2bd4d0891f9d76d060f0314a59d
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT016417907022024A_04xtm_RC_002.xml,4543,1715329348.7956738,08e93260c0ba90f32c1e62d0a1ddf29f862d0b070f4ca6af9096bf6d19919fa0
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT016417907022024E_04wwD_RC_002.xml,4543,1715329366.365641,d3bca0e17f8e72d2371e4144ab728e73aeb7cc96a2de69c3615cb8d7b357b87c
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT016417907022024k_04xpz_RC_002.xml,4543,1715329337.806483,8597d0381978bcbd6fbd1cecc85bd85be5acd3d1657a9e39c5cd94ca06072e48
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT016417907022024N_04x4W_RC_002.xml,4543,1715329360.1066809,47fce3d61650fa6dde8b7fcd605b87673c3d8d35fce89425ef7fefd61b6c6f7b
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT016417907022024p_04x0e_RC_002.xml,4543,1715329355.7954223,1fb76249bfb36c4cb30200309e9f1139c323fc76a0f750fa11faaeae5e3ab00c
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT016417907022024p_04x3h_RC_002.xml,4543,1715329334.360445,06e6257b05eee32adbb5f1670fd51c9c230fd94bfeb8e8a6a37f93651b499a3e
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT016417907022024s_04wTx_RC_002.xml,4543,1715329371.5146782,6228460189f9dc573586727095735ca63fbafd7e8ded69e331086ac2c61c0c8c
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT016417907022024T_04wY9_RC_002.xml,4543,1715329330.8904588,11ec749552db8ac33fe73e298a0b832c5a18834919b565544017d59552ab804c
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT016417907022024V_04wFh_RC_002.xml,4543,1715329352.3409772,d603810912ff32cbb036de62dca3857852ed305a9601ec670b3ecbd52f4b31dc
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\IT10442360961ACB24_075JP_RC_003.xml,4637,1715329778.9300475,e107ad35d5aaf0452634d80e8332cc6ee686852756ea68aed8145581ec7720a9
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\ITRTTBBR70R63L840C_HV88S_RC_002.xml,4637,1715330575.7645073,20b5b491e493709a30c55734876e638aa8ee4553be82e420c2a64809e35014f9
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\ITSCHPRN51T49M032L_HV7WI_RC_002.xml,4637,1715330829.6887443,dd778b5c314a2d281f3198005b7ef99173bc475406da2dd20112277d3115e653
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06\ITSCHPRN51T49M032L_HV7WJ_RC_003.xml,4637,1715330824.7499151,4b8b13ee7a5c19dd1d641c3a0b86be2ced9caedfd868234e15b90a8206d7651e
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T10-50-04__2024-03-31__2024-05-06\ITSCHPRN51T49M032L_HV7WI_RC_002.xml,4637,1715331153.2189846,dd778b5c314a2d281f3198005b7ef99173bc475406da2dd20112277d3115e653
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T10-50-04__2024-03-31__2024-05-06\ITSCHPRN51T49M032L_HV7WJ_RC_003.xml,4637,1715331148.7963536,4b8b13ee7a5c19dd1d641c3a0b86be2ced9caedfd868234e15b90a8206d7651e
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT01378570350_hB16a_RC_003.xml,4632,1715846427.1909845,085012aa069e26836d8963522f0cc80b7300f2c7fed686f460d84968f3c6d1af
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT01378570350_hB1Bz_RC_003.xml,4632,1715844994.95265,e4e75ee93b6425103700e743b495bb9dee25f0b1bf5e47a3bd5d11bc7b794126
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT01378570350_hB1xz_RC_003.xml,4632,1715844037.6194093,7cf5750a379bf6cabe1cf87495fe977838889492630a96b522670a945755e7e5
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT01378570350_hB1Yj_RC_003.xml,4632,1715844525.8427842,376e23be4258fc24a1f6f0f9a45b32cd081a1c5505d90c541448ed42e0afc465
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT01378570350_hCQkv_RC_003.xml,4632,1715846423.444664,2594863acca65e677001552431107e9564b805a2d2fa17842ef734f51af525ef
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7MXr3_RC_003.xml,4636,1715843591.1386979,beaa802bc31944c8b4c4b91813568dd68c09420a911a422f3332aaed68a49219
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7OfEV_RC_001.xml,4542,1715843587.469016,636357b754ad1de8bfc1df6d1e11cb329bd3dd0cd68d4222bbe50bedb2f09211
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7OfSO_RC_003.xml,4636,1715843583.7865908,09b516047c07023ab44c6957ce7b4d7e34ce22fd1c53e68879f25f617cda3e04
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7Ogbt_RC_002.xml,4636,1715843580.0991125,4cc2a2017feb7fbd692648485d7e0e6f6e35ecfcaa8c37f599747584230f3cc8
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7OXUg_RC_002.xml,4636,1715843576.5938425,a0e342e8e8f920e6d9c92fb62c5262f56dd4061610247ae0925b37b426b8b5ab
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7OY63_RC_003.xml,4636,1715843573.0500941,105ba325868e7125c1dfc0f8d724bdd97e43dafef90ec26d481f09698af43f23
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7OYDt_RC_002.xml,4636,1715843560.915444,a0405696aadbcb116a395d9f1dc4cdf0a22fc75dc78f626ae6682d0433e82069
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7OYho_RC_002.xml,4636,1715843569.3356864,233366896455c7adde314a34aa219b051b238dd70925a31d48f1c1cb9af7bc0d
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7OYpT_RC_003.xml,4636,1715843565.8072793,63c2e1a9c06dcbb95757b63362b82d0439500adb17d6dd4ac86c2b384c57fde9
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7P2Aq_RC_002.xml,4636,1715843542.5790908,31f8c3c44d4cab577a5a45623e28c596329144e84c0bdbfb7ba540b570ef4fe9
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7P2fF_RC_003.xml,4636,1715843557.314749,c650c876f99c72a9cd00d5a841c787010a0328fcdc7b4219449aed0608faec10
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7P2HJ_RC_002.xml,4636,1715843539.1143322,872f8526fb73a841ccbb8ff688bdc4863d4b67bb86fa57e71525c38c67de9239
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7P2k7_RC_002.xml,4636,1715843553.7023442,36df75ae39500c4738e46c7daa4a4316497644b2e32f72b1e71c3ec1e9bed96e
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7P2sp_RC_002.xml,4636,1715843549.8548899,4363a5002c5e9c4fd271600d1a5e9776dabd331578b0c87d6c3d4b800671c9e9
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7P2w9_RC_002.xml,4636,1715843546.2693832,e7eb2d967effd97e7d41bca91a544865ba35da2fad90609617adacbcca5f36a4
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7P3E2_RC_003.xml,4636,1715843531.8740704,eaf84f62298eca0b0b94cdc82c3dac7be5e33fc1bf3ea4b0aec26bae988ca749
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7P3I5_RC_002.xml,4636,1715843527.9268203,fc405753c1ece11f916ebe825400d80a97a7e8736d4b6572396d15a7272ba549
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\IT02046570426_7P3yz_RC_002.xml,4636,1715843535.4226422,51a953136e64e58cb0c90f2d84cfcda6debcb42510730182ec0888566069e1c5
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\ITSCLDNL74M12H829Q_HV81T_RC_002.xml,4637,1715843829.33495,9a38ca3d175f0dfb0356c1b4ae8dc9c4f491444cb6e32701884b52d33b674342
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12\ITSCLDNL74M12H829Q_HV81U_MC_001.xml,4856,1715843832.8979843,0f4b0d35e3a37213cf5380d6be2cbeea694d8c6efbd2af5d1780a51e8211120d
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-03-54__2024-04-06__2024-05-12\IT01378570350_hB16a_RC_003.xml,4632,1715846928.8981352,085012aa069e26836d8963522f0cc80b7300f2c7fed686f460d84968f3c6d1af
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-03-54__2024-04-06__2024-05-12\IT01378570350_hCQkv_RC_003.xml,4632,1715846925.3440638,2594863acca65e677001552431107e9564b805a2d2fa17842ef734f51af525ef
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT01378570350_hB16a_RC_003.xml,4632,1715847247.057227,085012aa069e26836d8963522f0cc80b7300f2c7fed686f460d84968f3c6d1af
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT01378570350_hB1Qu_RC_003.xml,4632,1715848065.0627482,99ec27c933fa24525a669081a459aa66256ded5784a9ff01ae4e74b07985fe92
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT01378570350_hB1u2_RC_003.xml,4632,1715849675.7296362,726a54c4c2f7845e89795290cecded225a5ac489ba629ad4b5afe6566c1328ca
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT01378570350_hCQkv_RC_003.xml,4632,1715847243.2876801,2594863acca65e677001552431107e9564b805a2d2fa17842ef734f51af525ef
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT0164179070220246_04QFh_RC_002.xml,4543,1715848886.2874947,ed2c63fc3cadfe537f6a81a9a1774b2a757cf654b9bc91680c3700b3960cbf87
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024b_04SSg_RC_002.xml,4543,1715848852.5570283,e6e077842e8e185a487fcd7267177d9d036b32e5ef0a7b353bb0d37a28dd1dbe
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024D_04QUk_RC_002.xml,4543,1715848866.9212182,e1cd5090acc63a968a2de1a14846b02ccf8c92e003ccad513108fee4cebd94c5
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024E_04Qzt_RC_002.xml,4543,1715848859.7545643,b2fc788c58cd80dc8d42f4849783b4c05292758debc412aaf3de474740720d2a
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024I_04Rdf_RC_002.xml,4543,1715848870.5142677,a9eb01a27d7bc99c945a08a2e11408f3ed9c5f3e58a9b07e49fe69b41dbf9577
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024j_04RdX_RC_002.xml,4543,1715848878.9944143,c38990d88be3ad303fa846947294c6aff4843fdaa14d543d382e490ab245ba20
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024k_04TAs_RC_002.xml,4543,1715848845.225335,f43a6ba5b781b6600c51028f9fd410556d719209cf7d28e2b396624ef7e7ca49
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024q_04QI2_RC_002.xml,4543,1715848882.7051537,2f5b3c4bb2337c2200ce7966c346c443bb1122e38a8c657440f3d75388bc5319
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024Q_04TgO_RC_002.xml,4543,1715848838.1468942,5956f1f0b970ed66c7ad9df3530c9dca5937e576bb06b36c9204d64396df8ed8
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024R_04RCo_RC_002.xml,4543,1715848875.5243745,d34e5d616eddde6bc111943ac04ada169f35236b38565c37e8f47a40f116d385
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024r_04STA_RC_002.xml,4543,1715848841.6012151,2668d031df38fb3c0688190e838563b74d08e70c005b911b633da6b19ea91fbb
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024u_04Rxl_RC_002.xml,4543,1715848863.328683,fc69533c9156bf618c7ad20d1c23a3ea0d04b6ee9d8616b70a2b8e30bc758a8d
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024X_04Txk_RC_002.xml,4543,1715848856.2868166,5c0c805d95e2dab81ff1f9ed202336475fb120d46059a54f7c6fc1a87cd58728
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT016417907022024z_04Tsk_RC_002.xml,4543,1715848848.9030128,f80d84b08f635dd3ce158be5446afc99d3bafe45d38979c6a82f0da53e2aac4e
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\IT10442360961ACB24_07glM_RC_003.xml,4637,1715849230.6760478,fa0fbda91e8cd65d29b1ebb905bd238879959eb21e88377210b153956498488c
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12\ITRTTBBR70R63L840C_HV88L_RC_002.xml,4637,1715850077.1660633,cc18842bab3adb88cfb98536f7184c6b4ecc8dc50044691a2728c05f5086c166
f,C:\Users\Stefy\Downloads\Source\FTA\ANOMALIE\0LGRIGG20221030172428.XLSX,9839,1716307672.44286,ea6886eca7a197f37413b9f1199ea54568b7da8990f5dcf7b4bb6d10ff27e6b7
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2021-11-03_2022-02-01.csv,1072,1666111434.839472,903dd67ff040a82229f707ca5d1ac978326906829bd72c97b39ee6db0cb49dcf
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-04-02_2022-07-01.csv,1063,1664538497.1773233,1ad8cfac01aa0455563b56ab0b441b30e584239bdee32589bae537f31c892301
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-06-02_2022-08-26.csv,1063,1661980088.7371404,51eb7879e762e2a7990d65fafb279b3f06d4664adc96d4bfadde51f39463a313
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-06-03_2022-08-27.csv,1063,1662019944.8531668,51eb7879e762e2a7990d65fafb279b3f06d4664adc96d4bfadde51f39463a313
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-06-06_2022-08-30.csv,1063,1662327524.0677693,51eb7879e762e2a7990d65fafb279b3f06d4664adc96d4bfadde51f39463a313
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-06-23_2022-09-16.csv,1063,1663755181.8474214,64849ebf61170eb90f1fe1e40038bf4458634e2129571f38ea8cfffb4dfc97d5
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-06-28_2022-09-21.csv,1063,1664206572.891417,64849ebf61170eb90f1fe1e40038bf4458634e2129571f38ea8cfffb4dfc97d5
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-07-01_2022-09-24.csv,1063,1664464545.145164,64849ebf61170eb90f1fe1e40038bf4458634e2129571f38ea8cfffb4dfc97d5
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-08-04_2022-09-30.csv,571,1664817013.0521321,84e1d7b3a013707d3737350cfd12816079150d00846b9d2444e88923accce8b4
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-08-05_2022-10-01.csv,571,1664889638.0594609,84e1d7b3a013707d3737350cfd12816079150d00846b9d2444e88923accce8b4
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-08-12_2022-11-05.csv,818,1668096879.4112785,9cf20625ca8e39b980e7d84757f280a32963287665c36a10f51f53d0f131accf
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-08-18_2022-10-12.csv,818,1666020560.2020094,9cf20625ca8e39b980e7d84757f280a32963287665c36a10f51f53d0f131accf
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-08-27_2022-11-15.csv,1065,1669363987.5898428,511076c242643f91e6b4963faa06b27ca53cad1b9b1bbc75196fcc8bf626a07b
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-08-29_2022-10-23.csv,818,1666981165.2844942,9cf20625ca8e39b980e7d84757f280a32963287665c36a10f51f53d0f131accf
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-08-30_2022-10-24.csv,818,1667031152.6273882,9cf20625ca8e39b980e7d84757f280a32963287665c36a10f51f53d0f131accf
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-09-01_2022-10-26.csv,818,1667221410.1881194,9cf20625ca8e39b980e7d84757f280a32963287665c36a10f51f53d0f131accf
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-09-04_2022-10-01.csv,571,1664895524.5917206,84e1d7b3a013707d3737350cfd12816079150d00846b9d2444e88923accce8b4
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-09-05_2022-10-30.csv,818,1667570429.1047757,9cf20625ca8e39b980e7d84757f280a32963287665c36a10f51f53d0f131accf
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-09-09_2022-10-06.csv,572,1665270778.3652344,f111df03b821491aa7d46a3c81491708a7d0e0263b52fe3894c320a88112d4d4
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-09-24_2022-11-03.csv,572,1668353657.9958959,f111df03b821491aa7d46a3c81491708a7d0e0263b52fe3894c320a88112d4d4
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-09-30_2022-11-09.csv,819,1668836492.9383397,ce337ba7e36067ce1223a4d40bdccf1b1ee5c5011ddd817ef32014f408f3cfd3
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-10-12_2022-12-06.csv,819,1670762133.5681975,9339333413fc3ad36060371a14ce782be5bcddf9d870bc0c77c308349745a3b2
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-10-14_2022-12-01.csv,572,1670057681.1837554,f5e83e8e8803abeebfc1969110cfede74bfb09d098c92415250e68fb5ef077fb
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-10-17_2022-12-11.csv,819,1671219447.8438933,9339333413fc3ad36060371a14ce782be5bcddf9d870bc0c77c308349745a3b2
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-10-28_2022-12-22.csv,819,1672111565.284773,9339333413fc3ad36060371a14ce782be5bcddf9d870bc0c77c308349745a3b2
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-11-06_2022-12-31.csv,819,1672921298.3458471,9339333413fc3ad36060371a14ce782be5bcddf9d870bc0c77c308349745a3b2
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-12-17_2023-01-10.csv,571,1673409129.175908,63f7a11cf7e2e423d129ae7cab8ab16576836beb46317a2947b98d38fafeba4d
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-12-20_2023-01-11.csv,571,1673718370.1155927,63f7a11cf7e2e423d129ae7cab8ab16576836beb46317a2947b98d38fafeba4d
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-12-20_2023-01-13.csv,571,1673665439.0542946,63f7a11cf7e2e423d129ae7cab8ab16576836beb46317a2947b98d38fafeba4d
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-12-21_2023-01-13.csv,571,1673796345.4556673,63f7a11cf7e2e423d129ae7cab8ab16576836beb46317a2947b98d38fafeba4d
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-12-22_2023-01-14.csv,571,1673898323.2412863,63f7a11cf7e2e423d129ae7cab8ab16576836beb46317a2947b98d38fafeba4d
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-12-24_2023-01-16.csv,571,1674074873.151033,63f7a11cf7e2e423d129ae7cab8ab16576836beb46317a2947b98d38fafeba4d
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-12-26_2023-01-18.csv,571,1674247466.4826064,63f7a11cf7e2e423d129ae7cab8ab16576836beb46317a2947b98d38fafeba4d
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2022-12-29_2023-01-27.csv,571,1675020501.4867115,63f7a11cf7e2e423d129ae7cab8ab16576836beb46317a2947b98d38fafeba4d
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2023-01-01_2023-01-29.csv,571,1675140549.9166398,63f7a11cf7e2e423d129ae7cab8ab16576836beb46317a2947b98d38fafeba4d
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2023-01-01_2023-02-02.csv,817,1675519043.8706248,e0097243ecc17e1e7c585a7965f7c50962cfde995cc2c4b99e2245bb97ff0600
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2023-01-01_2023-02-03.csv,817,1675848629.077156,e0097243ecc17e1e7c585a7965f7c50962cfde995cc2c4b99e2245bb97ff0600
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2023-01-01_2023-02-04.csv,817,1675939678.6010537,e0097243ecc17e1e7c585a7965f7c50962cfde995cc2c4b99e2245bb97ff0600
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2023-01-01_2023-02-16.csv,817,1676994050.2402089,e0097243ecc17e1e7c585a7965f7c50962cfde995cc2c4b99e2245bb97ff0600
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2023-01-01_2023-02-24.csv,817,1677690469.1768293,e0097243ecc17e1e7c585a7965f7c50962cfde995cc2c4b99e2245bb97ff0600
f,C:\Users\Stefy\Downloads\Source\FTA\CSV\01721370243_2023-01-06_2023-03-01.csv,571,1678107988.9207363,e6d48c1d8a0b3c8850699a806686cb8e7ff4c304ff2897f782e54dd94f4ba454
